T(s);0.0
Raman Shift (cm-1);counts
554.2297170553272;-0.004050742369145155
555.7081472571703;-0.0036413988564163446
557.1859625307118;-0.0034427065402269363
558.6631631929271;-0.003423056798055768
560.1397495605659;-0.003024045377969742
561.6157219501391;-0.0026196981780231
563.0910806779283;-0.002426001476123929
564.565826059989;-0.0018160674953833222
566.0399584121386;-0.0013114247703924775
567.5134780499754;-0.0007276944816112518
568.9863852888525;2.4678769477759488e-05
570.4586804439064;0.00098257081117481
571.9303638300369;0.001961602596566081
573.4014357619186;0.0027615916915237904
574.8718965539919;0.0033614658750593662
576.3417465204736;0.004967589862644672
577.8109859753489;0.005620279815047979
579.2796152323726;0.006367861293256283
580.7476346050768;0.007289353292435408
582.2150444067565;0.008342613466084003
583.6818449504884;0.008637352846562862
585.1480365491146;0.009306186810135841
586.6136195152518;0.009685349650681019
588.0785941612888;0.010069849900901318
589.5429607993916;0.010928534902632236
591.0067197414936;0.011376386508345604
592.4698712992988;0.011740017682313919
593.932415784296;0.012430330738425255
595.394353507736;0.012683471664786339
596.8556847806504;0.013015699572861195
598.3164099138388;0.012678963132202625
599.7765292178838;0.013053471222519875
601.2360430031338;0.012816963717341423
602.6949515797164;0.01226444449275732
604.1532552575335;0.012201913632452488
605.6109543462612;0.011960342526435852
607.0680491553504;0.011955896392464638
608.5245399940309;0.011656512506306171
609.9804271713023;0.0119682801887393
611.4357109959432;0.012843788601458073
612.890391776511;0.01536297146230936
614.3444698213335;0.018435359001159668
615.7979454385169;0.021581565961241722
617.2508189359487;0.023705855011940002
618.7030906212865;0.024118123576045036
620.1547608019708;0.0227288119494915
621.6058297852127;0.02012793906033039
623.0562978780082;0.016710598021745682
624.5061653871236;0.014088788069784641
625.9554326191108;0.012573318555951118
627.4040998802892;0.011516232043504715
628.8521674767703;0.011881563812494278
630.2996357144294;0.012347054667770863
631.7465048989311;0.01507257204502821
633.192775335717;0.01900978945195675
634.6384473299985;0.02256251685321331
636.0835211867812;0.02620486356317997
637.5279972108366;0.027186956256628036
638.9718757067258;0.026825783774256706
640.4151569787821;0.024747323244810104
641.857841331122;0.02162587270140648
643.2999290676453;0.01761947013437748
644.7414204920238;0.01534629799425602
646.1823159077196;0.012846671976149082
647.6226156179686;0.010763282887637615
649.0623199257922;0.009686143137514591
650.5014291339866;0.008819791488349438
651.9399435451372;0.008417087607085705
653.3778634616044;0.007993380539119244
654.8151891855357;0.007827871479094028
656.2519210188555;0.0076624308712780476
657.6880592632752;0.007444378919899464
659.1236042202817;0.007500328589230776
660.5585561911547;0.007561614736914635
661.9929154769449;0.007875831797719002
663.4266823784922;0.008063684217631817
664.8598571964201;0.008346429094672203
666.2924402311347;0.008407986722886562
667.7244317828237;0.009022749029099941
669.1558321514595;0.009316233918070793
670.5866416367983;0.008840663358569145
672.0168605383811;0.009044728241860867
673.4464891555301;0.008226876147091389
674.8755277873573;0.007456502411514521
676.3039767327533;0.007165582850575447
677.7318362903985;0.006542848888784647
679.1591067587541;0.0063310847617685795
680.585788436069;0.0058875977993011475
682.0118816203798;0.0054810550063848495
683.4373866095012;0.005248422734439373
684.8623037010383;0.0048525515012443066
686.2866331923856;0.004646395333111286
687.7103753807163;0.004039941355586052
689.1335305629956;0.003907672595232725
690.5560990359719;0.003570021130144596
691.9780810961829;0.003495835931971669
693.39947703995;0.0035639540292322636
694.8202871633839;0.003363473806530237
696.2405117623806;0.003394851926714182
697.6601511326261;0.0033420107793062925
699.0792055695935;0.002925747772678733
700.4976753685437;0.0031364411115646362
701.9155608245205;0.0032681827433407307
703.3328622323642;0.003073378698900342
704.7495798866979;0.0030788250733166933
706.1657140819302;0.0036532802041620016
707.5812651122725;0.004122443962842226
708.9962332717062;0.004712838679552078
710.4106188540173;0.005224281921982765
711.8244221527713;0.004792827181518078
713.2376434613292;0.0043877805583179
714.6502830728332;0.004082893021404743
716.0623412802285;0.0030668978579342365
717.4738183762385;0.0027568782679736614
718.8847146533833;0.0024311228189617395
720.2950304039724;0.0023688338696956635
721.7047659200987;0.00271224626339972
723.1139214936575;0.0028239362873136997
724.5224974163273;0.0027671195566654205
725.9304939795808;0.0031686837319284678
727.3379114746803;0.0037599625065922737
728.7447501926817;0.004303898196667433
730.1510104244292;0.004926920868456364
731.5566924605624;0.00579760642722249
732.9617965915066;0.00650505255907774
734.3663231074897;0.007897403091192245
735.770272298525;0.0077041625045239925
737.1736444544176;0.007611081935465336
738.5764398647665;0.007122971583157778
739.9786588189669;0.00652430159971118
741.3803016062038;0.005883556790649891
742.7813685154582;0.005216539837419987
744.1818598354988;0.005266034044325352
745.5817758548945;0.0049837143160402775
746.9811168620022;0.004912181757390499
748.3798831449807;0.005083043593913317
749.7780749917771;0.005143345799297094
751.1756926901298;0.005451310891658068
752.5727365275781;0.006059617735445499
753.9692067914569;0.006167535670101643
755.3651037688915;0.006301862187683582
756.7604277467984;0.006462595891207457
758.1551790119016;0.006549646146595478
759.54935785071;0.006152111571282148
760.9429645495333;0.006155010312795639
762.335999394475;0.0065372702665627
763.7284626714328;0.007230409421026707
765.120354666107;0.008123799227178097
766.5116756639853;0.009549320675432682
767.9024259503605;0.012471013702452183
